what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.ide.editor.xml,2.0.0.1253913567,"com.aptana.ide.editor.xml",1302767425646
started,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1302767425647
started,bundle,com.aptana.ide.editors.codeassist,2.0.0.1278523018,"com.aptana.ide.editors.codeassist",1302767425648
started,bundle,com.aptana.ide.epl,2.0.0.1278523018,"com.aptana.ide.epl",1302767425648
started,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1302767425649
started,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1302767425649
started,bundle,com.aptana.ide.parsing,2.0.0.1277153545,"com.aptana.ide.parsing",1302767425654
started,bundle,com.aptana.ide.parsing.eclipse,2.0.0.1277153545,"com.aptana.ide.parsing.eclipse",1302767425655
started,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1302767425671
started,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1302767425711
started,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1302767425712
started,bundle,com.aptana.ide.server.ui,2.0.0.1278523018,"com.aptana.ide.server.ui",1302767425734
started,bundle,com.aptana.ide.snippets,2.0.0.1277749615,"com.aptana.ide.snippets",1302767425735
started,bundle,com.aptana.ide.syncing.core,2.0.5.1278614541,"com.aptana.ide.syncing.core",1302767425735
started,bundle,com.aptana.ide.syncing.ui,2.0.5.1278614541,"com.aptana.ide.syncing.ui",1302767425736
started,bundle,com.aptana.ide.ui,2.0.0.1278614541,"com.aptana.ide.ui",1302767425737
started,bundle,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io",1302767425738
started,bundle,com.aptana.ide.update,2.0.5.1278523018,"com.aptana.ide.update",1302767425738
started,bundle,com.aptana.ide.update.eclipse34,2.0.5.1278614541,"com.aptana.ide.update.eclipse34",1302767425739
started,bundle,com.aptana.ide.update.eclipse35,2.0.5.1278614541,"com.aptana.ide.update.eclipse35",1302767425739
started,bundle,com.aptana.ide.update.eclipse36,1.0.0.1278614541,"com.aptana.ide.update.eclipse36",1302767425740
started,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1302767425740
started,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1302767425765
started,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1302767425765
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1302767425766
os,sysinfo,,,"win32",1302767425768
arch,sysinfo,,,"x86_64",1302767425768
ws,sysinfo,,,"win32",1302767425768
locale,sysinfo,,,"en_US",1302767425768
processors,sysinfo,,,"8",1302767425768
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1302767425768
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1302767425768
java.specification.name,sysinfo,,,"Java Platform API Specification",1302767425768
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302767425768
java.specification.version,sysinfo,,,"1.6",1302767425768
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1302767425768
java.version,sysinfo,,,"1.6.0_24",1302767425768
java.vm.info,sysinfo,,,"mixed mode",1302767425768
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1302767425768
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1302767425768
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302767425768
java.vm.specification.version,sysinfo,,,"1.0",1302767425768
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1302767425768
java.vm.version,sysinfo,,,"19.1-b02",1302767425768
started,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1302767426081
started,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1302767426429
started,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1302767426471
started,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1302767426503
opened,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1302767426509
activated,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1302767426846
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302767426957
started,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1302767427127
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302767445103
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1302767448128
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1302767448146
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1302767448156
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1302767448165
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1302767448173
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1302767448186
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1302767448189
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1302767448197
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1302767448200
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1302767448201
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1302767448203
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1302767448239
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1302767448240
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1302767448276
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1302767449194
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1302767449214
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1302767449430
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1302767449600
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302767449625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302767449659
error,log,,,"Socket connection error. Please try shutting down and restarting your web browser, and then run 'debug' again.",1302767479182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302767481286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302767484579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302767529026
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1302767531101
activated,perspective,,,"<Aptana_Web>",1302767533602
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302767534361
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302767535681
opened,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302767539920
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302767540016
executed,command,,,"AUTOGEN:::com.aptana.ide.debug.ui.BreakpointRulerActions/com.aptana.ide.debug.ui.actions.jsDoubleClickBreakpointAction",1302767542449
