what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302494525407
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302494525498
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302494530392
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302494530580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494582249
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1302494582713
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1302494582729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494609885
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494611280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494617639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494619124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494622282
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302494631339
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302494632073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494639811
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1302494639987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494648525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494653055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494654857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494657642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494661644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494670356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494677365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494681906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494683942
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302494692532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302494694912
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494700905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494702142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494704926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494709266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494722519
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302494723937
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302494723972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494728855
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494733618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494738986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494761015
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302494765019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494772496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494772532
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302494772538
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302494772557
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302494799049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494817527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494890135
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302494890160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494892919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494895313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302494905020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302494905661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494907981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494911632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302494912702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494914262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494936225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494954765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494955859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494979047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302494986371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302494992375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494994133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302494996188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495004147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495005722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495007663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495034008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495037641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495073073
