what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302498744869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302498746763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498747478
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498752794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498753895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498775960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498779701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498780560
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498781593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498817382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498818380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498836961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498839134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498848395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498848920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498857610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498859701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498860145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498860824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302498867548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498869350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498890908
